graph_type,weight_type,depth,median_beta_0,median_beta_1,median_beta_10,median_beta_11,median_beta_12,median_beta_13,median_beta_14,median_beta_15,median_beta_16,median_beta_17,median_beta_18,median_beta_19,median_beta_2,median_beta_3,median_beta_4,median_beta_5,median_beta_6,median_beta_7,median_beta_8,median_beta_9,median_gamma_0,median_gamma_1,median_gamma_10,median_gamma_11,median_gamma_12,median_gamma_13,median_gamma_14,median_gamma_15,median_gamma_16,median_gamma_17,median_gamma_18,median_gamma_19,median_gamma_2,median_gamma_3,median_gamma_4,median_gamma_5,median_gamma_6,median_gamma_7,median_gamma_8,median_gamma_9
3-Regular Graph,cauchy,20,-0.8104815011429432,-0.47866601911340156,1.3039581888799687,0.14830900722059762,0.03299618609069552,0.053408963698723354,0.42186031795341117,1.45773106956238,0.11552034948840914,0.14832418880171538,0.1561536486680835,-0.10818620041247365,-0.20634943028725775,0.15273702634556355,0.3464959976079122,0.48350364134889356,0.29367554441490795,-0.3757867698040267,-0.14581604717806423,0.7528826799688803,0.586878081189758,-0.15338648325528426,-0.3485957275285996,-0.029260431999166663,0.4146534937996451,-0.5836947905950574,1.2610654260881273,-0.03674120969166792,-0.036616992126843495,-0.16419395818003385,0.9562426916057807,0.5273969433015329,-1.3073247484003876,-0.5988111039817285,0.4348514435358047,0.009189450886716438,0.7574208463687129,-1.7893266410222068,-0.09540993419623872,-1.5366511963455332
3-Regular Graph,exponential,20,0.9956680755208567,-1.1090423054360374,-0.6225116043295409,-0.1891499780151012,0.4370921283121513,-0.04532021544033748,-0.2703417407014771,-0.1635153316906921,-0.5065829724941852,0.3575182026059226,0.051770449638159334,0.1286908373782066,0.017864105031990797,0.5268354732776955,0.004330582113929032,-1.7702808566095967,0.46067318845914995,-0.10684555256007441,0.496076517952909,0.404432498049095,-1.0500780034519615,-0.3188469245898983,-0.6464455610816136,-0.7945745736545623,-0.6919361740982686,-1.3535538099892799,0.013904909740054261,-2.0635961390532502,-0.18573099962066325,-0.2755878275096277,1.3806669427088176,-0.4654932479264652,1.5184834035202734,-0.9849029103149075,-0.7422516803382913,0.3110200501407318,0.44435615856702704,-0.38906021263376167,-0.4723089684169487,-2.383182696522643
3-Regular Graph,log-normal,20,-0.04872011987854351,0.24702322747047825,-1.0435574370947787,0.4326726249934324,-0.36708347872960356,-0.16153439946586587,-0.22228390339538545,-0.12505229386050953,-0.6983927334658786,-0.9030833581602254,0.2695140733930317,0.09889338207773749,-0.11104992441763513,-0.10787584570796925,0.07906135203736447,-0.11677171011135691,0.381298157147269,-0.46998305750786956,-0.8779015776876791,1.3192431405966525,-1.2172533106292334,-1.169075009041756,-0.5110416911955858,0.8341171725449639,-1.402640646198985,-0.49589916902772924,-0.19329150167390213,-0.5856588609148043,-2.0808779700128843,0.998191245883445,1.6695986558466227,0.07760248623794803,-0.028225179015782642,-0.4212526629996412,-0.6374195156164768,0.5948934357954189,-0.6435484850719526,-0.2137786575784458,3.7010434153206058,-0.28441214136151954
3-Regular Graph,normal,20,0.013867745081502432,0.17058111243148413,-0.13784269730768986,-1.218159516326578,0.061110505061736514,-0.02409693491774832,0.22773522351505765,0.39105409532982977,-0.6713107396597793,-0.18988556458944542,0.0541452616439798,-0.008054304771517369,0.25102148687348025,-0.7875252630369434,0.11984950679988982,0.07256036189082721,0.38305013958654477,0.2481834969352066,0.020432434144127272,0.19033888911461747,0.8310690870724964,-0.2418940099643143,-0.23380501425118866,-0.17788438640195617,0.10900339910631132,0.39400676756197694,1.131908194650856,1.489993738034981,0.24985195789761735,-0.11660937044559655,0.051677332385058505,0.224078708297112,-1.111969828724476,0.01586485675984239,-0.4863513669224985,-0.2813565139606873,2.0036061191293286,0.9217691744336197,0.3084097425166775,0.40356775872232276
3-Regular Graph,uniform,20,-0.20987908823815782,-0.5088059565828981,0.06656895714881395,0.008732400734053495,0.1994832583184474,-0.10470961911237356,0.2072648293982069,0.16083565586056628,0.9355613101384689,0.07307359098593874,0.07345334444260207,-0.13079093646637574,-0.1879589416351348,1.0732654713707102,0.2840294193531716,-0.3399043040713482,-0.2756468945497692,0.3652258227580399,0.05093143668143428,0.833585722002109,-0.8700093983023893,0.31609810356018064,0.043207456150858324,-0.0996674815105886,-0.47312087745696085,-1.826635921804583,1.2628265271115668,1.0566946494856828,-1.2814362816843077,-0.1293152123967214,-0.392427987408295,-0.02411678863034894,-1.1827241006966303,0.8972073272473746,-0.8842668951552832,0.3508229645058133,0.061271838607171836,0.7526279539323653,1.2711877902915791,1.136846578708026
3-Regular Graph,uniform_plus,20,0.23613394103693702,-0.10231034710811249,-0.38939624285221375,0.12287435979165882,0.859282946198465,-0.2143608115585131,-0.4096162472708879,0.3062237686560342,0.6373839751830577,0.13874266184480175,-0.19763855408631073,0.006968406717949908,-0.38672289523596937,0.752385818954983,0.395503238915983,-0.16174219971827358,0.02237653059612084,0.3317186627643728,-0.2110180057323389,0.6686450877617897,0.7980421941236615,-0.5654368633225235,0.2740804205655241,0.564104440861176,-0.407685812869058,1.3124270614683753,-0.10235479217395335,0.5266566673129972,0.12131452845091757,0.2605713979338426,0.3296744831513246,0.12588317583507772,0.38087767493843117,0.8671850306780624,-0.23719752033470307,-0.46757470094505704,-0.07016124294482975,-0.5986700843811907,1.3801576980669825,0.37685605577655845
4-Regular Graph,cauchy,20,-0.555368112301996,0.22442739013090302,1.0193374779086553,-0.2018251780661126,0.6372886650873253,0.06550863159973618,0.37834307650000554,0.05637825938816241,-0.9316515845495879,0.03115053906322548,-0.08724245118483073,-0.03506641283761254,0.6619783676049436,-0.4881525155897296,-0.283959800894976,0.24965175074884083,-1.0113081834127315,0.13174781373584418,0.03448187897919322,-0.1819743488288012,0.3680397496676831,-0.17531827763570357,0.9093912860848943,-0.037562301620064034,0.053267963263497156,0.7246349681913029,-1.0982847313783985,0.5494365595699015,0.43572614000287635,1.034221439682413,0.010648101269721834,0.23709818654067188,0.7175616016157315,0.25315911943539227,0.3189957809210281,0.2690515562248844,1.5538550051367448,-0.8098126314563708,-0.5840433380119023,0.16520671359589983
4-Regular Graph,exponential,20,0.6728247277190197,0.18987179969116658,-0.20024459571146813,-0.6291603874431223,0.03308300863184923,-0.1870921377274624,-0.3088845733094501,0.7732960874362493,0.026687156310177262,0.20677975074924898,0.09308589327841921,-1.4321642696677541,-0.6096135571459691,0.47596981915678915,0.9338772663489017,-0.15539465229719965,-0.3851638664680562,-1.1728839733469747,-0.22363439319424272,-0.132478371313542,1.2093184068802025,-0.971430648779082,0.44985118787164746,0.09511736642784005,0.44258135900747214,-1.1644035083278608,-0.18045170716622885,0.01578538433981244,0.09330492490966628,1.0022105721843242,1.0813984617381955,-2.875696810598702,-0.8523671397044317,0.8858837939112774,-1.391803767768935,-0.8875871990045828,0.4186188945127982,1.06915828612423,-0.8916002930695419,0.6654260188354059
4-Regular Graph,log-normal,20,0.9817328443387638,-0.46372896364954946,0.6636379405869537,-0.23777795976188398,0.37442854834979955,-0.7316806851852024,-0.1874696308327782,-0.12216911974791975,0.6720171645542938,-0.042706160075067785,0.06690593793358579,-0.28923905365994645,-0.28226361747545126,-0.14200131448756462,-0.6701341639118629,0.4945435913942948,-0.2605347097733351,-0.3797234496902896,0.26794904008658116,0.5378367234298589,1.2739988158988291,-0.9234417617374334,-1.3484656073201977,-1.555089911089599,0.31738213877515997,0.523254482981176,-0.517462129305037,0.9826403204029909,-0.9009443386162119,0.2206366554099623,-0.08319229016576152,-0.3956429863814766,0.6953892341596574,-0.3415676063774008,-1.2516362987582812,0.17594568091977358,-0.9497755988687566,-0.30252240198582087,-1.0905685152228415,1.0872359712842363
4-Regular Graph,normal,20,-0.6113583345870597,0.5049960859604233,0.06458975236012723,-0.6626425331649498,0.06628092238783592,-0.07442715437040211,-0.3324726221340242,-0.09977188766449564,-0.12564090084269303,-0.0806509761318433,0.016796725925006094,-0.015264848003654019,-0.0007859277707785769,1.5302768716871304,0.43070123367681157,-0.4781323989294843,0.19163129825655267,0.49461699536990494,-0.02328015806206407,0.060805837044716614,-0.7367776120213032,-1.1119775221829373,0.34401517348197896,-0.13327156777887822,-0.06809385555522184,1.1001655548968554,-0.9284792175046448,0.9640265859867108,-0.010373070013619881,0.7093168304163032,-0.7638875204160269,0.7797040936605203,0.492981415402874,0.4182051274223244,0.06974644405994003,-0.9018594064571404,-0.5548769283570131,1.0338488046071501,-0.31349996840148187,-0.044809830035786855
