graph_type,weight_type,layer,median_beta_0,median_beta_1,median_beta_2,median_beta_3,median_beta_4,median_beta_5,median_beta_6,median_beta_7,median_beta_8,median_beta_9,median_beta_10,median_beta_11,median_beta_12,median_beta_13,median_beta_14,median_gamma_0,median_gamma_1,median_gamma_2,median_gamma_3,median_gamma_4,median_gamma_5,median_gamma_6,median_gamma_7,median_gamma_8,median_gamma_9,median_gamma_10,median_gamma_11,median_gamma_12,median_gamma_13,median_gamma_14
four_regular_graph,None,15,0.3663032126628185,1.1803270845629108,0.30232949491988076,0.6638269044742999,-0.06771391362134847,0.335234977870949,-0.1988147560234679,0.5055074353906839,0.2606253050749225,0.2595175623033155,0.23926600538393267,0.21972601911711914,0.20042845102260096,0.13926839152946568,0.07456523835624364,1.013567970578655,0.43198826427590886,-0.9750065851596535,0.6904268769766005,-0.3968587579846126,2.4421427319571714,2.6299451007662267,-0.32559906240558073,2.1429866945377514,2.3197709666444966,2.3877058255197783,2.565028162567337,2.8055133235104637,2.929970757330577,3.8711354231201387
four_regular_graph,cauchy,15,0.5559467910198723,0.3558646606326317,-0.23436355398318282,0.09602124263424466,0.34043430953556886,0.0501475676901542,0.25743741713072776,0.22104898532262468,0.21494421200001634,0.15903327025215555,0.15497348089593843,0.10202239240265179,0.08765033713645504,0.05814845266677669,0.042016478085820756,0.9334693228130754,0.8066338468373123,-0.3830767579602373,-0.4372888727008529,-0.6970367854658831,1.6762011547346138,1.809871712206173,1.9671001031995392,2.1499615292709535,2.2413000983861453,2.239465913151834,2.2593624279393243,2.344500113375558,2.479909830751427,2.5352234352154084
four_regular_graph,exponential,15,0.21060353789028885,0.45629422169647693,0.2094326825748128,-0.3750493047216954,0.4174562423407356,0.31616750279532,0.35470648038368197,0.2616823249843213,0.2266452895778954,0.18765005690623981,0.15682532390635393,0.16642564623064582,0.15330380161389678,0.08069344748902998,0.03754374352677105,1.1811426113715298,0.8387086133812579,0.3615814969761504,-2.2472711010098365,-0.9205107192312194,2.8068431247468393,3.0443843719006862,3.1496655143913497,3.39822443332136,3.596242148931416,3.7185640434381777,3.837085158465528,4.593258832615703,4.991480257354292,5.303891010728326
four_regular_graph,log-normal,15,-0.20657011266182157,0.48049211701869987,0.645562751481114,-0.35423874903011715,0.3478239701469252,0.32785106031448247,0.32103835749227266,0.30896520141444817,0.2962085907159016,0.2667166040201448,0.21898214108278674,0.1691233918548871,0.16618817267535976,0.10197691241672438,0.050018417765720524,1.0892414081068915,0.03568047535195136,-1.171115493142412,-0.5717214138536991,0.9977785374663012,2.451048574631881,2.5450329135216148,2.31025362850462,2.3080959611966763,2.3756298731290126,2.503352220823744,4.304378201436368,3.494853019887924,4.0418732069851755,4.177815395507199
four_regular_graph,normal,15,0.5533087973391642,0.92911692733479,0.23255638722373392,0.12798609276425138,0.3830292264165929,0.3702944434535829,0.3208157745270187,0.2789759544301422,0.2134955242593276,0.1942186441523156,0.14663698496986657,0.12366288637171668,0.10398133273394461,0.069924838377341,0.034727655621746734,0.472453243593398,1.6105869735866434,-1.2486554681982196,-0.25602084752867565,1.336505667975147,1.625760232191867,1.7306251809236224,1.929839063572892,2.052210082769189,2.2096433523662284,2.393418931303471,2.5699132574889823,2.8872057477804853,2.8887991629066225,3.124787095049102
four_regular_graph,uniform,15,-0.3451795594099808,0.6541287907160434,-0.31908349089652627,-0.2098964799629721,0.29404732253654803,0.27137139678525235,0.2495848898553538,0.23090187588209649,0.1910706118200617,0.15350317547212025,0.12820634779389212,0.0710775842343673,-0.009745291629647688,0.062411152586874685,0.023893531028729324,0.5554186769815274,-0.5028146873778213,-1.6037504481102245,-0.42942729337692137,0.4833063005750354,1.5171976389184967,1.5938322236331235,1.678656006549023,1.810860530782696,1.9937567927487978,2.101345627460242,1.8755944463907077,1.3636219540579162,0.5818393406171485,2.5463414365735177
four_regular_graph,uniform_plus,15,-0.48556106589473913,-0.4222554634409598,-0.37403801646637547,-0.34210975656063053,-0.2530962645639104,-0.2174811833131468,-0.1476976526008671,-0.12095481746256614,-0.09884263978266589,-0.0756789333897922,0.07436994778329646,-0.0023420649783668698,-0.05649385062457923,-0.03901796995862573,-0.026804658818698663,0.5010430633486737,-0.7837141409577055,-1.481295667730176,-1.6662272380608056,-1.6418402893026236,-1.7421913580367567,-1.9377380285609935,-2.088827514153514,-2.206214852693532,-2.4578287444483045,0.15832461333232312,2.180858700695958,0.1354810109260397,-1.1188292969009337,-2.9060886792959044
geometric,None,15,0.4024718560451326,0.21804339547062512,0.2676307668957494,0.22285870417705667,0.13507580547132705,0.16170981503111104,0.093292504996608,0.17233241558954407,0.129018666758355,0.03202098676778707,0.12092395767313183,0.13963439342255834,0.1262248945275975,0.08807285647953231,0.05784164484173335,0.6879321435022666,0.17738173232841775,-1.314100656781061,-0.1393098530228069,0.36483987325810274,0.9591805915271923,1.3427790262181396,1.0023782425041685,1.8992060122612044,1.3408162202182434,1.6440393050432012,2.200165444858653,2.3269145949761185,3.172188818656548,4.331701214408813
geometric,cauchy,15,0.4417126905624943,0.8577305618864466,0.23940451199380453,0.23908022358649164,0.2897984695917295,0.22345528119936503,0.18978111744338788,0.2055675722042272,0.18795299797053047,0.17949845608641665,0.16008780792761296,0.16774834674270017,0.13129300657393378,0.09820883080356826,0.057878049500499996,0.6496041745637269,1.555281350490345,-0.4136993746240262,-0.41489196098424264,0.36413902405718834,1.4709650441289643,1.658602205851396,1.7951905123426943,1.812731174325713,2.0544431876776423,2.0493330487991814,2.3285263729600105,2.8494563070013883,3.1732411385470884,3.941940089567958
geometric,exponential,15,0.5349795880360857,0.2117739826006441,0.3234333234064021,-0.12444282515229729,0.2918214636382247,0.2560508759697576,0.24745478357996953,0.20331678253079224,0.19838008275925195,0.15930717907950243,0.14067929287771075,0.16875989324580637,0.13758803808751358,0.10044624715294716,0.05050090583602775,0.7732538247431979,1.7196004102635507,-0.6454830404684933,-0.606854704411242,1.6922050793294594,2.1339669588947645,2.0675228787489743,2.106466356754857,2.2666885628496125,2.6292477765155833,2.826186043069331,3.0899814345593795,3.673284210065127,3.832268192771187,4.1101732381402005
geometric,log-normal,15,0.5518746739988063,0.44256462790713286,1.0086957535120233,0.13397624960383012,0.38717171517563403,0.3185526204707064,0.2798246483286359,0.25109050074653083,0.21897843255256147,0.20357104209884025,0.17541294466857849,0.16526108749982832,0.13567762119991808,0.0927740149632426,0.052982259951800836,1.1918368436887516,2.306146105134419,0.06749962699282905,-0.8039621880395159,1.7090009796191543,3.0040583415834528,3.002818279521231,3.0653016916018085,3.2576440458135245,3.386891526434222,3.7134704524050957,4.048457728395707,4.358260658111957,4.947776206182338,4.846200719189611
geometric,normal,15,0.47054020353719367,0.6477520946404001,0.43059581325784835,0.3471347660656904,0.29560779377775065,0.22795765397484377,0.21969617075258252,0.21674218350011998,0.1994048305196642,0.1869598019257062,0.18300662066311138,0.1732159919771435,0.13999801071701373,0.1104538033569881,0.05709234010223311,0.5879914543102832,1.6788089002669628,-0.4734959808158587,0.28693861358979933,-0.14131105331653554,1.172049655303762,1.6906461330820552,1.8064369521907093,1.7405239588881274,1.8959327693617973,2.1290533955149393,2.327935829844906,2.613069622789995,2.820674760216903,3.3237951056920614
